symbol,date,open,high,low,close,Signal,entry_price,target1,target2,target3,stop_loss
PAYTM-I,2025-07-14 14:00:00,973.75,974.15,965.05,974.0,Buy,974.15,979.02,983.11,991.59,969.28
BPCL-I,2025-07-14 14:00:00,343.0,343.45,342.7,343.45,Buy,343.45,345.17,346.61,349.6,341.73
IIFL-I,2025-07-14 14:00:00,523.4,524.5,522.85,523.95,Buy,524.5,527.12,529.33,533.89,521.88
KALYANKJIL-I,2025-07-14 14:00:00,586.95,587.15,586.25,586.5,Buy,587.15,590.09,592.55,597.66,584.21
JSWENERGY-I,2025-07-14 14:00:00,530.7,531.45,530.15,531.45,Buy,531.45,534.11,536.34,540.96,528.79
BAJFINANCE-I,2025-07-14 14:00:00,921.25,922.05,917.8,918.5,Buy,922.05,926.66,930.53,938.55,917.44
M&MFIN-I,2025-07-14 14:00:00,267.25,267.8,267.0,267.6,Buy,267.8,269.14,270.26,272.59,266.46
IRFC-I,2025-07-14 14:00:00,133.83,134.04,133.69,134.04,Buy,134.04,134.71,135.27,136.44,133.37
RELIANCE-I,2025-07-14 14:00:00,1485.6,1488.0,1484.5,1487.8,Buy,1488.0,1495.44,1501.69,1514.64,1480.56
CDSL-I,2025-07-14 14:00:00,1675.8,1679.0,1671.3,1679.0,Buy,1679.0,1687.39,1694.45,1709.05,1670.6
ULTRACEMCO-I,2025-07-14 14:00:00,12438.0,12450.0,12434.0,12446.0,Buy,12450.0,12512.25,12564.54,12672.86,12387.75
RECLTD-I,2025-07-14 14:00:00,397.6,398.45,396.9,398.2,Buy,398.45,400.44,402.12,405.58,396.46
PEL-I,2025-07-14 14:00:00,1273.0,1284.8,1271.3,1282.0,Buy,1284.8,1291.22,1296.62,1307.8,1278.38
INDIANB-I,2025-07-14 14:00:00,634.35,635.25,632.95,635.15,Buy,635.25,638.43,641.09,646.62,632.07
IOC-I,2025-07-14 14:00:00,149.88,150.14,149.83,150.1,Buy,150.14,150.89,151.52,152.83,149.39
BHEL-I,2025-07-14 14:00:00,257.1,258.25,256.4,258.2,Buy,258.25,259.54,260.63,262.87,256.96
MCX-I,2025-07-14 14:00:00,8240.0,8241.5,8196.5,8222.5,Buy,8241.5,8282.71,8317.32,8389.02,8200.29
HUDCO-I,2025-07-14 14:00:00,231.64,232.18,231.37,232.18,Buy,232.18,233.34,234.32,236.34,231.02
MAXHEALTH-I,2025-07-14 14:00:00,1247.2,1250.1,1244.9,1249.3,Buy,1250.1,1256.35,1261.6,1272.48,1243.85
BAJAJ-AUTO-I,2025-07-14 14:00:00,8117.5,8139.0,8117.5,8132.5,Sell,8117.5,8076.91,8026.58,7945.41,8158.09
KFINTECH-I,2025-07-14 14:00:00,1278.0,1279.2,1275.2,1278.8,Buy,1279.2,1285.6,1290.97,1302.1,1272.8
CAMS-I,2025-07-14 14:00:00,4125.0,4125.0,4108.5,4123.8,Buy,4125.0,4145.62,4162.95,4198.84,4104.38
UNIONBANK-I,2025-07-14 14:00:00,146.33,146.45,145.96,146.37,Buy,146.45,147.18,147.8,149.07,145.72
BANKNIFTY-I,2025-07-14 14:00:00,56835.0,56857.0,56802.0,56855.0,Buy,56857.0,57141.28,57380.08,57874.74,56572.72
PETRONET-I,2025-07-14 14:00:00,303.55,304.25,303.25,304.15,Buy,304.25,305.77,307.05,309.7,302.73
MFSL-I,2025-07-14 14:00:00,1585.0,1586.0,1581.2,1585.0,Buy,1586.0,1593.93,1600.59,1614.39,1578.07
