symbol,date,open,high,low,close,Signal,rsi_3,ema_13,ema_50,ema_200,entry_price,target1,target2,target3,stop_loss,atr
HINDALCO-I,2025-09-30 09:15:00,758.80,765.65,758.55,761.25,Buy,82.49,756.98,751.68,748.90,765.65,769.96,772.83,775.70,761.34,2.87
SBIN-I,2025-09-30 12:30:00,872.85,874.70,872.55,873.75,Buy,80.61,871.98,867.11,860.85,874.70,878.47,880.98,883.50,870.93,2.51
SBIN-I,2025-09-30 09:30:00,873.00,875.50,871.65,875.20,Buy,90.66,867.33,863.52,859.30,875.50,880.83,884.38,887.93,870.17,3.55
SAMMAANCAP-I,2025-09-30 15:00:00,160.06,161.70,159.61,160.72,Buy,93.89,157.10,153.14,144.57,161.70,164.17,165.82,167.46,159.23,1.65
SAMMAANCAP-I,2025-09-30 14:45:00,156.30,160.20,156.01,160.06,Buy,92.66,156.50,152.83,144.40,160.20,162.62,164.23,165.84,157.78,1.61
SAMMAANCAP-I,2025-09-30 10:45:00,159.92,161.50,159.26,161.50,Buy,91.36,157.19,149.77,142.35,161.50,164.30,166.17,168.04,158.70,1.87
SAMMAANCAP-I,2025-09-30 10:30:00,158.01,159.92,158.01,159.92,Buy,85.18,156.47,149.29,142.16,159.92,162.68,164.52,166.36,157.16,1.84
SBIN-I,2025-09-30 14:45:00,872.30,873.00,871.45,872.70,Buy,84.66,871.85,868.50,861.78,873.00,876.17,878.29,880.40,869.83,2.12
JINDALSTEL-I,2025-09-30 13:15:00,1066.00,1066.70,1065.30,1066.70,Buy,83.54,1062.30,1053.90,1049.30,1066.70,1072.39,1076.19,1079.99,1061.01,3.80
INDIANB-I,2025-09-30 11:00:00,737.10,739.10,737.10,738.95,Buy,81.04,732.94,722.22,711.11,739.10,743.59,746.58,749.57,734.61,2.99
INDIANB-I,2025-09-30 14:15:00,739.00,742.65,739.00,742.45,Buy,88.68,738.67,729.19,714.56,742.65,746.14,748.47,750.80,739.16,2.33
CANBK-I,2025-09-30 09:15:00,120.91,123.34,120.91,123.32,Buy,93.39,121.13,120.70,119.52,123.34,124.30,124.93,125.57,122.38,0.64
INDIANB-I,2025-09-30 14:45:00,743.80,745.45,743.70,744.90,Buy,94.22,740.19,730.36,715.15,745.45,748.99,751.35,753.71,741.91,2.36
INDIANB-I,2025-09-30 15:00:00,745.70,748.50,743.35,747.80,Buy,97.20,741.27,731.04,715.47,748.50,752.34,754.90,757.45,744.66,2.56
IOC-I,2025-09-30 09:15:00,149.61,151.13,149.30,150.69,Buy,91.07,149.41,148.11,147.35,151.13,152.08,152.72,153.36,150.18,0.64
JINDALSTEL-I,2025-09-30 10:15:00,1055.90,1062.50,1055.00,1062.10,Buy,95.78,1051.24,1047.77,1047.46,1062.50,1069.17,1073.62,1078.07,1055.83,4.45
INDIANB-I,2025-09-30 09:45:00,737.50,738.80,736.75,738.65,Buy,92.20,727.40,718.80,709.75,738.80,743.80,747.14,750.47,733.80,3.33
INDIANB-I,2025-09-30 09:30:00,734.70,737.50,732.85,737.50,Buy,91.13,725.52,717.99,709.46,737.50,742.65,746.08,749.52,732.35,3.43
JSWSTEEL-I,2025-09-30 12:45:00,1144.70,1147.60,1144.70,1147.60,Buy,86.83,1142.25,1138.89,1134.72,1147.60,1153.29,1157.08,1160.88,1141.91,3.79
CANBK-I,2025-09-30 09:30:00,123.32,123.96,123.04,123.89,Buy,94.90,121.52,120.83,119.56,123.96,124.95,125.60,126.26,122.97,0.66
CANBK-I,2025-09-30 09:45:00,123.89,124.39,123.77,124.10,Buy,95.48,121.89,120.96,119.61,124.39,125.37,126.03,126.68,123.41,0.66
CANBK-I,2025-09-30 14:45:00,123.62,124.06,123.54,124.05,Buy,86.02,123.57,122.49,120.36,124.06,124.76,125.22,125.69,123.36,0.47
MUTHOOTFIN-I,2025-09-30 14:30:00,3060.60,3076.10,3060.60,3076.10,Buy,86.92,3062.55,3057.51,3031.63,3076.10,3092.83,3103.98,3115.13,3059.37,11.15
MUTHOOTFIN-I,2025-09-30 14:45:00,3076.10,3079.90,3070.80,3077.70,Buy,88.08,3064.71,3058.30,3032.08,3079.90,3096.41,3107.41,3118.42,3063.39,11.01
CHOLAFIN-I,2025-09-30 14:30:00,1608.00,1617.80,1606.80,1615.60,Buy,97.90,1597.46,1589.18,1586.94,1617.80,1626.30,1631.96,1637.63,1609.30,5.67
CHOLAFIN-I,2025-09-30 14:00:00,1600.00,1610.40,1600.00,1604.90,Buy,94.39,1592.18,1587.29,1586.44,1610.40,1618.21,1623.41,1628.62,1602.59,5.21
CHOLAFIN-I,2025-09-30 13:45:00,1591.00,1600.60,1591.00,1600.00,Buy,91.01,1590.06,1586.58,1586.26,1600.60,1607.81,1612.61,1617.42,1593.39,4.81
FORTIS-I,2025-09-30 12:45:00,969.00,971.55,969.00,969.85,Buy,84.77,965.22,956.88,956.13,971.55,977.22,981.00,984.78,965.88,3.78
ICICIGI-I,2025-09-30 09:30:00,1901.70,1913.20,1899.40,1913.00,Buy,90.81,1897.27,1890.16,1886.64,1913.20,1923.40,1930.20,1937.01,1903.00,6.80
LTF-I,2025-09-30 14:45:00,248.16,250.05,248.16,249.51,Buy,90.01,247.64,245.55,244.62,250.05,251.37,252.26,253.14,248.73,0.88
LTF-I,2025-09-30 12:00:00,247.16,247.65,247.15,247.47,Buy,81.79,246.31,244.31,244.26,247.65,249.08,250.04,250.99,246.22,0.96
BANKBARODA-I,2025-09-30 14:30:00,258.72,259.58,258.40,259.56,Buy,87.55,258.50,256.07,252.65,259.58,260.89,261.77,262.64,258.27,0.87
HINDALCO-I,2025-09-30 11:00:00,765.05,766.85,764.10,766.40,Buy,88.09,761.85,754.70,749.92,766.85,770.84,773.49,776.15,762.86,2.66
HINDALCO-I,2025-09-30 11:45:00,767.05,768.80,766.65,768.35,Buy,80.21,763.69,756.05,750.42,768.80,772.73,775.34,777.96,764.87,2.62
IOC-I,2025-09-30 14:30:00,149.62,150.00,149.41,149.87,Buy,90.07,149.62,149.05,147.81,150.00,150.66,151.09,151.53,149.34,0.44
BHEL-I,2025-09-30 14:45:00,238.75,240.06,238.72,239.97,Buy,87.49,237.96,236.09,235.16,240.06,241.61,242.65,243.69,238.51,1.04
INDIANB-I,2025-09-30 14:30:00,742.45,744.80,741.40,743.80,Buy,92.09,739.40,729.76,714.85,744.80,748.41,750.81,753.22,741.19,2.41
NATIONALUM-I,2025-09-30 14:45:00,213.42,214.60,213.33,214.40,Buy,84.83,212.36,208.65,208.16,214.60,216.39,217.58,218.78,212.81,1.19
HEROMOTOCO-I,2025-09-30 10:15:00,5378.00,5405.00,5373.00,5405.00,Buy,81.43,5365.91,5350.43,5349.75,5405.00,5463.77,5502.96,5542.14,5346.23,39.18
HINDZINC-I,2025-09-30 09:15:00,469.85,478.20,468.05,474.50,Buy,94.01,465.63,460.93,458.46,478.20,482.77,485.81,488.86,473.63,3.05
BPCL-I,2025-09-30 15:00:00,338.90,340.70,338.90,340.35,Buy,90.40,338.55,336.60,331.33,340.70,342.49,343.68,344.87,338.91,1.19
LICI-I,2025-09-30 14:45:00,900.65,902.95,900.40,902.75,Buy,89.85,901.15,897.17,894.56,902.95,905.97,907.99,910.01,899.93,2.02
HEROMOTOCO-I,2025-09-30 11:45:00,5399.00,5421.50,5399.00,5421.00,Buy,80.23,5389.04,5361.73,5352.87,5421.50,5468.29,5499.49,5530.69,5374.71,31.20
HEROMOTOCO-I,2025-09-30 12:00:00,5421.00,5435.00,5420.50,5428.00,Buy,84.26,5394.60,5364.33,5353.62,5435.00,5480.01,5510.01,5540.01,5389.99,30.00
HEROMOTOCO-I,2025-09-30 13:00:00,5427.00,5441.00,5418.00,5440.00,Buy,84.69,5410.10,5373.63,5356.49,5441.00,5480.85,5507.42,5533.99,5401.15,26.57
HEROMOTOCO-I,2025-09-30 15:00:00,5476.00,5490.00,5468.50,5481.50,Buy,95.77,5442.90,5395.17,5363.77,5490.00,5522.16,5543.60,5565.04,5457.84,21.44
BANKINDIA-I,2025-09-30 14:30:00,122.55,123.35,122.54,123.34,Buy,84.30,122.47,121.11,120.20,123.35,124.04,124.51,124.97,122.66,0.46
BANKINDIA-I,2025-09-30 14:45:00,123.34,123.70,123.12,123.70,Buy,88.59,122.64,121.21,120.23,123.70,124.41,124.88,125.35,122.99,0.47
PETRONET-I,2025-09-30 14:30:00,278.85,279.55,277.75,279.55,Buy,91.37,278.01,276.52,275.63,279.55,281.19,282.28,283.37,277.91,1.09
BEL-I,2025-09-30 14:45:00,403.45,405.10,403.30,405.05,Buy,84.08,403.68,403.25,403.06,405.10,406.65,407.68,408.71,403.55,1.03
HINDPETRO-I,2025-09-30 11:30:00,443.70,446.20,443.05,445.75,Buy,89.40,443.30,437.27,424.88,446.20,448.90,450.70,452.50,443.50,1.80
BANKBARODA-I,2025-09-30 12:30:00,259.64,260.03,259.64,259.88,Buy,82.83,258.40,255.16,252.17,260.03,261.54,262.55,263.56,258.52,1.01
BANKBARODA-I,2025-09-30 09:30:00,258.10,259.66,257.51,259.40,Buy,95.53,254.85,252.87,251.32,259.66,261.55,262.81,264.07,257.77,1.26
HINDPETRO-I,2025-09-30 14:45:00,444.00,445.30,444.00,445.15,Buy,92.71,443.31,439.69,427.12,445.30,447.54,449.03,450.52,443.06,1.49
PETRONET-I,2025-09-30 14:15:00,277.95,278.90,277.55,278.85,Buy,86.55,277.75,276.40,275.59,278.90,280.46,281.49,282.53,277.34,1.04
BANKBARODA-I,2025-09-30 09:15:00,255.12,258.23,254.15,258.10,Buy,93.62,254.09,252.60,251.23,258.23,260.02,261.21,262.40,256.44,1.19
NUVAMA-I,2025-09-30 14:45:00,6311.50,6338.00,6311.50,6330.00,Buy,85.60,6310.41,6266.15,6254.40,6338.00,6371.87,6394.45,6417.03,6304.13,22.58
ASHOKLEY-I,2025-09-30 14:15:00,142.45,142.84,142.39,142.70,Buy,85.22,142.41,142.38,140.87,142.84,143.46,143.88,144.29,142.22,0.41
ASHOKLEY-I,2025-09-30 14:30:00,142.76,143.28,142.67,143.12,Buy,92.97,142.51,142.41,140.89,143.28,143.92,144.35,144.78,142.64,0.43
AMBER-I,2025-09-30 13:45:00,8102.50,8109.50,8069.50,8075.00,Sell,3.05,8138.82,8143.16,8201.82,8069.50,8012.60,7974.66,7936.73,8126.40,37.93
UNOMINDA-I,2025-09-30 10:00:00,1263.40,1269.20,1261.60,1261.60,Sell,8.47,1276.11,1282.98,1299.97,1261.60,1250.13,1242.48,1234.83,1273.07,7.65
DRREDDY-I,2025-09-30 13:30:00,1226.10,1226.50,1223.00,1223.50,Sell,5.79,1233.51,1244.22,1271.81,1223.00,1216.88,1212.80,1208.72,1229.12,4.08
MCX-I,2025-09-30 11:30:00,7804.00,7804.00,7742.50,7745.00,Sell,3.27,7846.81,7945.73,7970.70,7742.50,7687.31,7650.51,7613.72,7797.69,36.79
IREDA-I,2025-09-30 11:15:00,149.15,149.24,148.71,148.71,Sell,8.14,149.56,149.83,152.17,148.71,147.74,147.09,146.44,149.68,0.65
TORNTPHARM-I,2025-09-30 11:30:00,3560.90,3560.90,3549.40,3549.40,Sell,18.47,3566.83,3576.62,3592.44,3549.40,3531.24,3519.13,3507.02,3567.56,12.11
IREDA-I,2025-09-30 11:30:00,148.71,148.78,148.40,148.41,Sell,5.32,149.40,149.77,152.13,148.40,147.46,146.83,146.20,149.34,0.63
DRREDDY-I,2025-09-30 13:15:00,1233.60,1233.60,1225.60,1226.10,Sell,7.77,1235.18,1245.07,1272.29,1225.60,1219.41,1215.29,1211.16,1231.79,4.13
TORNTPHARM-I,2025-09-30 10:15:00,3562.00,3562.00,3551.30,3551.30,Sell,11.10,3577.70,3580.77,3594.21,3551.30,3530.98,3517.44,3503.89,3571.62,13.54
MCX-I,2025-09-30 14:00:00,7780.50,7786.50,7758.00,7766.50,Sell,12.96,7803.52,7895.38,7953.79,7758.00,7711.27,7680.12,7648.96,7804.73,31.15
AMBER-I,2025-09-30 14:00:00,8074.00,8079.50,8055.50,8057.50,Sell,2.18,8127.20,8139.80,8200.39,8055.50,8000.09,7963.15,7926.21,8110.91,36.94
AMBER-I,2025-09-30 14:15:00,8055.50,8063.00,8037.50,8050.00,Sell,1.85,8116.17,8136.28,8198.89,8037.50,7983.32,7947.20,7911.07,8091.68,36.12
MOTHERSON-I,2025-09-30 11:30:00,105.69,105.75,105.35,105.36,Sell,13.22,106.12,106.34,107.28,105.35,104.62,104.13,103.64,106.08,0.49
DMART-I,2025-09-30 13:00:00,4450.50,4451.50,4422.10,4425.00,Sell,5.87,4474.41,4513.56,4589.79,4422.10,4392.86,4373.37,4353.88,4451.34,19.49
NIFTYNXT50-I,2025-09-30 13:30:00,67730.00,67763.00,67525.20,67525.20,Sell,5.23,67796.70,67844.39,68474.13,67525.20,67363.30,67255.37,67147.44,67687.10,107.93
MOTHERSON-I,2025-09-30 11:45:00,105.36,105.36,104.86,105.10,Sell,8.95,105.97,106.29,107.26,104.86,104.12,103.63,103.14,105.60,0.49
NIFTYNXT50-I,2025-09-30 13:15:00,67789.60,67789.60,67730.00,67730.00,Sell,14.47,67841.95,67857.42,68483.67,67730.00,67583.09,67485.15,67387.20,67876.91,97.94
APOLLOHOSP-I,2025-09-30 14:15:00,7438.00,7438.00,7411.00,7413.00,Sell,9.45,7448.22,7488.12,7627.53,7411.00,7384.38,7366.64,7348.90,7437.62,17.74
SIEMENS-I,2025-09-30 09:30:00,3109.40,3115.30,3099.50,3100.40,Sell,13.35,3108.98,3124.35,3195.32,3099.50,3082.53,3071.22,3059.91,3116.47,11.31
HAVELLS-I,2025-09-30 13:45:00,1504.30,1505.20,1498.20,1498.20,Sell,9.95,1503.91,1509.93,1543.11,1498.20,1491.20,1486.53,1481.86,1505.20,4.67
DMART-I,2025-09-30 10:00:00,4529.00,4540.10,4507.60,4510.40,Sell,16.54,4527.19,4538.90,4604.48,4507.60,4476.86,4456.37,4435.88,4538.34,20.49
DMART-I,2025-09-30 10:15:00,4510.40,4515.10,4500.00,4504.80,Sell,13.13,4523.99,4537.56,4603.49,4500.00,4469.84,4449.73,4429.63,4530.16,20.11
MCX-I,2025-09-30 11:15:00,7814.00,7814.00,7788.00,7801.00,Sell,10.91,7863.78,7953.92,7972.97,7788.00,7735.66,7700.77,7665.87,7840.34,34.89
DMART-I,2025-09-30 10:30:00,4504.80,4506.80,4487.60,4488.10,Sell,6.83,4518.86,4535.62,4602.34,4487.60,4457.54,4437.50,4417.45,4517.66,20.04
DMART-I,2025-09-30 11:45:00,4471.50,4481.50,4466.20,4466.60,Sell,11.68,4499.31,4526.35,4596.62,4466.20,4437.72,4418.74,4399.76,4494.68,18.98
DMART-I,2025-09-30 12:45:00,4459.30,4465.40,4444.10,4450.50,Sell,13.53,4482.64,4517.18,4591.44,4444.10,4416.01,4397.28,4378.55,4472.19,18.73
SUPREMEIND-I,2025-09-30 12:45:00,4165.00,4167.20,4155.40,4155.40,Sell,3.44,4180.55,4221.41,4320.69,4155.40,4135.50,4122.24,4108.97,4175.30,13.26
SUPREMEIND-I,2025-09-30 12:00:00,4173.50,4175.00,4165.10,4169.80,Sell,10.60,4191.86,4229.02,4325.52,4165.10,4143.65,4129.34,4115.04,4186.55,14.30
PIDILITIND-I,2025-09-30 11:45:00,1462.00,1462.00,1459.00,1459.00,Sell,13.97,1464.14,1474.08,1504.92,1459.00,1452.42,1448.03,1443.64,1465.58,4.39
IREDA-I,2025-09-30 13:30:00,147.52,147.65,147.26,147.31,Sell,6.62,148.40,149.31,151.82,147.26,146.45,145.90,145.36,148.07,0.54
IREDA-I,2025-09-30 13:00:00,148.40,148.40,147.82,147.89,Sell,14.07,148.76,149.47,151.91,147.82,146.98,146.42,145.86,148.66,0.56
IREDA-I,2025-09-30 11:45:00,148.36,148.41,148.15,148.15,Sell,3.66,149.22,149.71,152.09,148.15,147.25,146.64,146.04,149.05,0.60
DMART-I,2025-09-30 11:30:00,4492.00,4492.00,4468.20,4471.50,Sell,13.92,4504.76,4528.79,4597.92,4468.20,4439.30,4420.03,4400.76,4497.10,19.27
IREDA-I,2025-09-30 13:15:00,147.89,148.01,147.52,147.52,Sell,8.75,148.58,149.39,151.87,147.52,146.69,146.13,145.58,148.35,0.55
LTIM-I,2025-09-30 13:15:00,5097.50,5104.00,5091.00,5091.00,Sell,9.29,5116.42,5121.11,5203.08,5091.00,5060.20,5039.66,5019.12,5121.80,20.54
MPHASIS-I,2025-09-30 15:15:00,2659.90,2661.40,2645.30,2647.00,Sell,19.26,2657.02,2668.08,2748.77,2645.30,2627.48,2615.60,2603.72,2663.12,11.88
LAURUSLABS-I,2025-09-30 11:30:00,834.35,835.65,829.00,829.50,Sell,16.28,838.33,846.93,879.28,829.00,821.51,816.52,811.52,836.49,4.99
TATAELXSI-I,2025-09-30 15:00:00,5214.00,5228.50,5195.50,5203.50,Sell,18.41,5234.00,5276.32,5418.59,5195.50,5159.93,5136.22,5112.51,5231.07,23.71
TATAELXSI-I,2025-09-30 13:45:00,5234.00,5242.00,5205.50,5218.50,Sell,12.78,5257.99,5290.14,5429.08,5205.50,5170.26,5146.77,5123.28,5240.74,23.49
TATAELXSI-I,2025-09-30 12:30:00,5271.50,5278.00,5252.50,5257.00,Sell,17.96,5272.54,5299.29,5438.28,5252.50,5222.10,5201.83,5181.56,5282.90,20.27
TATAELXSI-I,2025-09-30 09:15:00,5328.00,5328.00,5258.00,5258.00,Sell,12.49,5284.92,5319.57,5461.76,5258.00,5220.30,5195.16,5170.02,5295.70,25.14
MARICO-I,2025-09-30 10:15:00,697.00,697.15,694.40,694.80,Sell,4.10,698.58,700.17,709.71,694.40,690.49,687.89,685.28,698.31,2.61
MARICO-I,2025-09-30 09:30:00,698.25,700.30,698.05,698.05,Sell,16.05,699.84,700.62,710.10,698.05,694.00,691.30,688.60,702.10,2.70
OFSS-I,2025-09-30 14:15:00,8328.50,8329.00,8311.00,8319.50,Sell,1.55,8377.30,8491.47,8773.95,8311.00,8269.59,8241.99,8214.38,8352.41,27.61
OFSS-I,2025-09-30 14:00:00,8340.00,8341.50,8320.50,8328.50,Sell,2.10,8386.94,8498.49,8778.51,8320.50,8277.98,8249.64,8221.30,8363.02,28.34
ANGELONE-I,2025-09-30 09:15:00,2144.70,2144.70,2109.80,2110.00,Sell,5.18,2131.55,2140.17,2191.07,2109.80,2089.38,2075.77,2062.16,2130.22,13.61
OFSS-I,2025-09-30 13:45:00,8358.50,8364.50,8337.50,8340.00,Sell,3.01,8396.68,8505.43,8783.04,8337.50,8294.14,8265.23,8236.32,8380.86,28.91
OFSS-I,2025-09-30 13:00:00,8387.50,8393.00,8368.00,8375.00,Sell,10.44,8421.40,8524.52,8796.04,8368.00,8320.78,8289.30,8257.81,8415.22,31.48
OFSS-I,2025-09-30 12:45:00,8403.50,8403.50,8385.50,8387.50,Sell,15.39,8429.13,8530.62,8800.27,8385.50,8337.53,8305.55,8273.57,8433.47,31.98
