symbol,date,open,high,low,close,Signal,rsi_3,ema_13,ema_50,ema_200,entry_price,target1,target2,target3,stop_loss,atr
DIXON-I,2025-07-18 09:15:00,16171.00,16223.00,16140.00,16182.00,Buy,84.28,16157.05,16129.74,15845.94,16223.00,16297.20,16346.67,16396.14,16148.80,49.47
PEL-I,2025-07-18 14:15:00,1331.90,1336.50,1329.70,1336.20,Buy,93.18,1329.93,1326.86,1276.17,1336.50,1344.56,1349.94,1355.32,1328.44,5.38
HDFCAMC-I,2025-07-18 09:15:00,5524.50,5631.00,5515.50,5606.00,Buy,92.06,5479.03,5382.47,5246.09,5631.00,5686.16,5722.93,5759.70,5575.84,36.77
HDFCAMC-I,2025-07-18 15:00:00,5595.00,5619.50,5591.00,5605.50,Buy,92.74,5585.79,5504.83,5315.81,5619.50,5650.51,5671.18,5691.85,5588.49,20.67
SAIL-I,2025-07-18 14:45:00,135.76,136.56,135.58,136.50,Buy,94.28,135.47,134.74,134.49,136.56,137.29,137.77,138.26,135.83,0.49
SAIL-I,2025-07-18 15:00:00,136.50,137.16,136.37,137.15,Buy,96.90,135.71,134.83,134.52,137.16,137.92,138.43,138.94,136.40,0.51
SAIL-I,2025-07-18 15:15:00,137.15,137.25,136.94,137.21,Buy,97.08,135.93,134.92,134.54,137.25,137.99,138.48,138.98,136.51,0.49
PRESTIGE-I,2025-07-18 09:45:00,1798.30,1814.90,1796.10,1806.80,Buy,85.77,1786.25,1761.35,1713.21,1814.90,1832.23,1843.78,1855.33,1797.57,11.55
ONGC-I,2025-07-18 12:45:00,245.06,245.72,244.85,245.65,Buy,87.74,244.89,244.38,243.91,245.72,246.67,247.30,247.93,244.77,0.63
ONGC-I,2025-07-18 13:00:00,245.65,247.30,245.65,247.09,Buy,96.08,245.21,244.49,243.94,247.30,248.36,249.06,249.77,246.24,0.70
MGL-I,2025-07-18 09:15:00,1519.80,1533.00,1519.80,1529.90,Buy,95.98,1519.79,1501.57,1496.31,1533.00,1540.77,1545.94,1551.12,1525.23,5.18
GMRAIRPORT-I,2025-07-18 09:30:00,96.35,97.20,96.28,96.65,Buy,82.86,95.42,94.40,92.32,97.20,97.85,98.29,98.72,96.55,0.43
COALINDIA-I,2025-07-18 15:00:00,388.10,388.60,387.85,388.55,Buy,85.50,387.56,386.88,386.27,388.60,389.81,390.61,391.42,387.39,0.81
AMBUJACEM-I,2025-07-18 12:45:00,598.15,599.60,597.85,598.95,Buy,94.45,596.57,594.34,591.96,599.60,602.16,603.87,605.58,597.04,1.71
AMBUJACEM-I,2025-07-18 12:30:00,597.45,598.35,597.45,598.15,Buy,90.55,596.18,594.15,591.89,598.35,600.91,602.61,604.32,595.79,1.71
DLF-I,2025-07-18 13:45:00,841.90,843.45,841.75,842.75,Buy,85.83,840.76,839.66,834.81,843.45,847.35,849.94,852.54,839.55,2.60
BAJFINANCE-I,2025-07-18 14:15:00,940.10,947.40,937.55,945.00,Buy,97.39,933.91,929.30,929.14,947.40,953.57,957.69,961.80,941.23,4.12
JSWENERGY-I,2025-07-18 09:15:00,534.00,540.00,532.85,537.00,Buy,82.60,532.83,531.16,527.18,540.00,543.87,546.46,549.04,536.13,2.58
OIL-I,2025-07-18 14:15:00,451.25,452.90,451.00,451.80,Buy,84.50,450.70,449.30,445.61,452.90,454.99,456.39,457.78,450.81,1.40
OIL-I,2025-07-18 10:00:00,451.85,453.85,451.65,453.15,Buy,83.83,450.04,448.06,444.70,453.85,456.52,458.29,460.07,451.18,1.78
POLYCAB-I,2025-07-18 09:30:00,7027.00,7085.00,7026.00,7072.00,Buy,89.15,6942.97,6923.23,6854.65,7085.00,7153.40,7199.00,7244.61,7016.60,45.60
PEL-I,2025-07-18 14:00:00,1331.40,1333.40,1329.80,1331.90,Buy,85.65,1328.89,1326.48,1275.56,1333.40,1341.30,1346.57,1351.83,1325.50,5.27
PEL-I,2025-07-18 13:45:00,1327.50,1331.70,1325.10,1331.20,Buy,83.69,1328.39,1326.26,1275.00,1331.70,1339.79,1345.19,1350.58,1323.61,5.40
BANDHANBNK-I,2025-07-18 09:45:00,186.59,187.85,186.39,187.85,Buy,97.10,186.12,184.50,181.84,187.85,189.17,190.04,190.92,186.53,0.88
MUTHOOTFIN-I,2025-07-18 14:30:00,2651.00,2658.50,2651.00,2656.90,Buy,88.29,2652.24,2651.41,2649.00,2658.50,2669.83,2677.39,2684.94,2647.17,7.55
BOSCHLTD-I,2025-07-18 09:15:00,38350.00,38650.00,38235.00,38570.00,Buy,96.96,38226.07,38000.31,36709.48,38650.00,38841.21,38968.69,39096.17,38458.79,127.48
CAMS-I,2025-07-18 09:15:00,4264.20,4274.50,4248.00,4269.50,Buy,87.21,4255.79,4242.25,4204.52,4274.50,4296.52,4311.21,4325.89,4252.48,14.68
RECLTD-I,2025-07-18 11:00:00,399.30,405.10,398.90,405.00,Buy,88.34,401.36,401.28,399.35,405.10,407.64,409.33,411.03,402.56,1.69
DALBHARAT-I,2025-07-18 10:45:00,2212.90,2226.10,2212.90,2226.00,Buy,84.95,2204.00,2184.02,2183.06,2226.10,2242.73,2253.81,2264.90,2209.47,11.08
DALBHARAT-I,2025-07-18 11:00:00,2226.00,2253.00,2225.10,2252.00,Buy,94.70,2210.86,2186.69,2183.75,2253.00,2271.43,2283.71,2296.00,2234.57,12.29
DALBHARAT-I,2025-07-18 13:45:00,2244.00,2252.70,2244.00,2250.80,Buy,91.17,2232.35,2204.05,2189.10,2252.70,2269.02,2279.90,2290.78,2236.38,10.88
DALBHARAT-I,2025-07-18 14:00:00,2250.80,2259.00,2247.10,2257.70,Buy,94.44,2235.97,2206.15,2189.78,2259.00,2275.43,2286.38,2297.33,2242.57,10.95
DALBHARAT-I,2025-07-18 14:15:00,2257.70,2265.30,2255.00,2260.00,Buy,95.31,2239.40,2208.26,2190.48,2265.30,2281.66,2292.56,2303.47,2248.94,10.91
NMDC-I,2025-07-18 15:00:00,71.60,71.90,71.53,71.83,Buy,90.59,71.29,70.38,69.42,71.90,72.37,72.68,72.99,71.43,0.31
RECLTD-I,2025-07-18 11:15:00,405.10,406.05,404.25,405.40,Buy,89.30,401.94,401.44,399.41,406.05,408.60,410.30,412.00,403.50,1.70
DELHIVERY-I,2025-07-18 11:30:00,433.00,436.50,433.00,434.80,Buy,82.53,430.73,425.60,414.24,436.50,439.41,441.34,443.28,433.59,1.94
ALKEM-I,2025-07-18 12:15:00,5013.40,5022.00,5012.00,5022.00,Buy,87.95,5009.32,5006.42,4935.88,5022.00,5040.47,5052.78,5065.09,5003.53,12.31
ALKEM-I,2025-07-18 12:00:00,5011.90,5018.30,5008.60,5013.40,Buy,80.03,5007.21,5005.78,4935.01,5018.30,5037.04,5049.53,5062.02,4999.56,12.49
GODREJPROP-I,2025-07-18 13:00:00,2353.50,2371.50,2353.50,2367.80,Buy,92.76,2350.69,2330.03,2298.46,2371.50,2386.13,2395.88,2405.63,2356.87,9.75
HEROMOTOCO-I,2025-07-18 09:15:00,4375.00,4418.40,4373.30,4411.90,Buy,93.03,4385.81,4363.29,4293.59,4418.40,4437.52,4450.27,4463.02,4399.28,12.75
BIOCON-I,2025-07-18 11:15:00,402.30,406.50,402.30,406.25,Buy,92.54,400.59,396.94,386.30,406.50,409.24,411.07,412.90,403.76,1.83
BIOCON-I,2025-07-18 09:30:00,399.40,403.20,399.40,401.05,Buy,97.73,398.02,395.45,385.20,403.20,405.50,407.04,408.57,400.90,1.54
BANDHANBNK-I,2025-07-18 14:30:00,187.39,188.23,187.29,188.11,Buy,88.32,187.11,185.79,182.71,188.23,189.66,190.62,191.57,186.80,0.96
BANDHANBNK-I,2025-07-18 11:15:00,186.98,188.18,186.79,187.66,Buy,81.98,186.12,184.81,182.08,188.18,189.86,190.99,192.11,186.50,1.12
TORNTPHARM-I,2025-07-18 12:15:00,3534.10,3543.90,3532.00,3540.70,Buy,84.85,3528.86,3507.64,3438.75,3543.90,3559.32,3569.59,3579.87,3528.48,10.28
NMDC-I,2025-07-18 12:15:00,70.77,71.05,70.72,71.01,Buy,80.94,70.50,69.83,69.19,71.05,71.53,71.85,72.17,70.57,0.32
BAJAJ-AUTO-I,2025-07-18 15:00:00,8356.00,8364.00,8353.00,8361.00,Buy,84.94,8351.32,8336.57,8313.15,8364.00,8386.84,8402.06,8417.29,8341.16,15.23
DLF-I,2025-07-18 14:00:00,842.75,844.00,841.90,843.50,Buy,90.25,841.15,839.81,834.89,844.00,847.84,850.41,852.97,840.16,2.56
KEI-I,2025-07-18 09:30:00,3970.60,3997.60,3968.00,3996.90,Buy,89.51,3945.11,3910.93,3834.85,3997.60,4030.02,4051.63,4073.24,3965.18,21.61
NMDC-I,2025-07-18 09:15:00,70.09,71.15,70.09,70.90,Buy,98.38,69.88,69.39,69.02,71.15,71.62,71.93,72.24,70.68,0.31
M&M-I,2025-07-18 09:15:00,3218.70,3264.50,3206.90,3246.00,Buy,94.67,3205.55,3181.91,3157.69,3264.50,3287.90,3303.51,3319.11,3241.10,15.60
PATANJALI-I,2025-07-18 09:45:00,1936.10,1947.20,1928.10,1941.40,Buy,90.37,1901.82,1850.03,1747.62,1947.20,1970.19,1985.51,2000.84,1924.21,15.33
PATANJALI-I,2025-07-18 09:30:00,1916.30,1936.30,1915.00,1936.10,Buy,88.61,1895.22,1846.30,1745.67,1936.30,1958.85,1973.89,1988.92,1913.75,15.03
IIFL-I,2025-07-18 09:45:00,534.20,536.45,532.35,536.45,Buy,94.80,530.90,528.59,515.35,536.45,539.60,541.69,543.79,533.30,2.10
IIFL-I,2025-07-18 11:15:00,536.45,539.00,536.20,538.25,Buy,85.45,533.34,529.85,516.45,539.00,542.94,545.57,548.19,535.06,2.63
IIFL-I,2025-07-18 14:45:00,534.65,535.55,534.15,535.55,Buy,80.20,534.06,531.73,518.78,535.55,538.39,540.28,542.17,532.71,1.89
MANAPPURAM-I,2025-07-18 09:30:00,273.65,276.95,273.65,276.30,Buy,96.35,272.25,270.89,269.92,276.95,278.67,279.81,280.95,275.23,1.14
LAURUSLABS-I,2025-07-18 14:15:00,827.45,828.00,826.35,827.65,Buy,80.71,825.33,824.01,810.15,828.00,831.41,833.68,835.95,824.59,2.27
LAURUSLABS-I,2025-07-18 13:30:00,823.95,827.50,823.95,827.50,Buy,80.20,824.04,823.56,809.62,827.50,831.25,833.75,836.25,823.75,2.50
INDHOTEL-I,2025-07-18 10:30:00,757.05,768.45,756.00,766.20,Buy,82.91,758.25,753.73,748.30,768.45,775.47,780.14,784.82,761.43,4.68
INDHOTEL-I,2025-07-18 13:30:00,762.00,765.50,761.60,765.50,Buy,86.83,762.10,757.32,749.99,765.50,770.87,774.46,778.04,760.13,3.58
INDHOTEL-I,2025-07-18 14:15:00,764.75,769.45,764.65,768.60,Buy,89.74,763.61,758.31,750.46,769.45,774.61,778.06,781.50,764.29,3.44
LAURUSLABS-I,2025-07-18 14:30:00,827.65,831.85,827.15,831.40,Buy,94.82,826.19,824.30,810.36,831.85,835.52,837.96,840.41,828.18,2.44
KEI-I,2025-07-18 09:45:00,3996.90,4007.80,3979.00,4001.70,Buy,90.62,3953.19,3914.49,3836.51,4007.80,4040.99,4063.11,4085.24,3974.61,22.13
NESTLEIND-I,2025-07-18 14:15:00,2476.80,2481.30,2475.30,2479.90,Buy,92.07,2462.91,2458.80,2438.73,2481.30,2491.30,2497.97,2504.63,2471.30,6.67
TATASTEEL-I,2025-07-18 15:00:00,162.62,162.90,162.46,162.70,Buy,81.62,162.29,160.94,160.62,162.90,163.56,164.00,164.44,162.24,0.44
SUPREMEIND-I,2025-07-18 14:45:00,4258.30,4258.60,4253.60,4258.60,Buy,82.30,4246.40,4244.13,4232.68,4258.60,4275.98,4287.56,4299.15,4241.22,11.59
TATASTEEL-I,2025-07-18 15:15:00,162.70,163.30,162.57,163.09,Buy,91.93,162.40,161.02,160.65,163.30,163.99,164.45,164.91,162.61,0.46
JINDALSTEL-I,2025-07-18 11:15:00,957.55,962.00,957.00,962.00,Buy,84.76,955.17,947.94,947.35,962.00,968.77,973.29,977.81,955.23,4.52
IGL-I,2025-07-18 12:00:00,215.70,215.99,214.49,215.43,Sell,15.95,217.16,219.01,220.29,214.49,213.03,212.06,211.09,215.95,0.97
AARTIIND-I,2025-07-18 10:15:00,448.20,448.30,445.30,445.60,Sell,1.25,453.00,454.94,457.91,445.30,442.64,440.87,439.10,447.96,1.77
AARTIIND-I,2025-07-18 15:15:00,447.25,447.30,445.80,445.80,Sell,17.04,447.47,450.69,455.97,445.80,443.49,441.94,440.40,448.11,1.54
HUDCO-I,2025-07-18 12:15:00,226.84,226.87,226.65,226.67,Sell,15.36,227.86,230.27,232.10,226.65,225.54,224.80,224.06,227.76,0.74
IREDA-I,2025-07-18 10:15:00,158.40,158.40,157.73,157.90,Sell,9.68,159.16,159.73,161.98,157.73,157.06,156.61,156.17,158.40,0.45
IGL-I,2025-07-18 11:45:00,216.64,216.64,215.69,215.70,Sell,19.64,217.44,219.15,220.34,215.69,214.29,213.36,212.43,217.09,0.93
MAXHEALTH-I,2025-07-18 09:15:00,1243.50,1246.20,1220.70,1222.90,Sell,3.26,1249.27,1257.25,1265.33,1220.70,1210.77,1204.15,1197.53,1230.63,6.62
IREDA-I,2025-07-18 10:30:00,157.90,157.90,157.42,157.56,Sell,7.05,158.93,159.65,161.93,157.42,156.75,156.30,155.85,158.09,0.45
MAXHEALTH-I,2025-07-18 10:00:00,1221.90,1223.80,1218.80,1219.20,Sell,2.40,1238.77,1253.15,1264.02,1218.80,1209.01,1202.48,1195.95,1228.59,6.53
HUDCO-I,2025-07-18 12:00:00,227.16,227.16,226.84,226.84,Sell,19.46,228.06,230.42,232.15,226.84,225.67,224.89,224.11,228.01,0.78
SHRIRAMFIN-I,2025-07-18 10:00:00,664.00,664.00,661.00,661.00,Sell,2.34,665.92,668.87,673.11,661.00,657.84,655.73,653.62,664.16,2.11
SHRIRAMFIN-I,2025-07-18 10:30:00,656.80,656.90,652.75,652.80,Sell,0.55,662.93,667.78,672.75,652.75,649.13,646.72,644.30,656.37,2.41
SHRIRAMFIN-I,2025-07-18 10:45:00,652.80,654.20,652.35,652.40,Sell,0.52,661.43,667.18,672.55,652.35,648.79,646.42,644.04,655.91,2.37
AARTIIND-I,2025-07-18 09:45:00,452.35,452.35,448.90,450.30,Sell,3.50,455.24,455.61,458.13,448.90,446.57,445.01,443.45,451.23,1.56
HUDCO-I,2025-07-18 12:30:00,226.67,226.80,226.50,226.50,Sell,11.68,227.66,230.12,232.04,226.50,225.44,224.73,224.02,227.56,0.71
EXIDEIND-I,2025-07-18 10:15:00,380.75,380.80,379.55,379.80,Sell,18.99,381.93,382.32,383.23,379.55,377.54,376.20,374.86,381.56,1.34
SHRIRAMFIN-I,2025-07-18 15:15:00,647.10,647.70,645.50,645.95,Sell,3.03,650.92,659.20,669.17,645.50,642.27,640.12,637.97,648.73,2.15
SHRIRAMFIN-I,2025-07-18 15:00:00,649.00,649.20,647.00,647.10,Sell,4.40,651.75,659.74,669.40,647.00,643.78,641.63,639.49,650.22,2.15
SHRIRAMFIN-I,2025-07-18 10:15:00,661.00,661.20,656.70,656.80,Sell,1.00,664.62,668.40,672.95,656.70,653.28,651.00,648.72,660.12,2.28
SHRIRAMFIN-I,2025-07-18 14:45:00,650.05,650.05,647.65,649.25,Sell,10.15,652.52,660.26,669.62,647.65,644.44,642.30,640.17,650.86,2.14
IREDA-I,2025-07-18 15:00:00,158.28,158.28,157.51,157.63,Sell,13.80,158.26,158.95,161.33,157.51,156.92,156.52,156.12,158.10,0.40
IGL-I,2025-07-18 10:00:00,219.04,219.04,216.91,217.15,Sell,7.39,219.72,220.09,220.63,216.91,215.55,214.64,213.74,218.27,0.91
IGL-I,2025-07-18 09:45:00,220.10,220.10,218.88,219.04,Sell,18.30,220.15,220.21,220.67,218.88,217.66,216.85,216.04,220.10,0.81
IGL-I,2025-07-18 10:15:00,217.15,217.15,215.58,215.74,Sell,4.44,219.15,219.92,220.59,215.58,214.15,213.20,212.24,217.01,0.95
AARTIIND-I,2025-07-18 10:00:00,450.30,450.80,447.55,448.20,Sell,2.14,454.23,455.32,458.03,447.55,445.03,443.36,441.68,450.07,1.68
TECHM-I,2025-07-18 10:30:00,1549.20,1549.20,1543.00,1544.00,Sell,17.72,1559.27,1576.74,1599.68,1543.00,1532.29,1525.14,1518.00,1553.71,7.14
HUDCO-I,2025-07-18 10:00:00,229.89,229.98,227.02,227.49,Sell,8.64,230.20,231.64,232.57,227.02,225.59,224.64,223.69,228.45,0.95
HAVELLS-I,2025-07-18 12:45:00,1519.00,1519.30,1516.10,1518.10,Sell,4.26,1527.07,1528.43,1534.87,1516.10,1507.68,1502.07,1496.46,1524.52,5.61
BRITANNIA-I,2025-07-18 15:00:00,5766.50,5771.00,5749.00,5750.00,Sell,2.66,5780.07,5802.54,5817.70,5749.00,5729.45,5716.42,5703.39,5768.55,13.03
PIDILITIND-I,2025-07-18 10:00:00,2963.80,2964.50,2956.40,2958.00,Sell,5.80,2973.20,2977.75,3001.18,2956.40,2946.49,2939.88,2933.27,2966.31,6.61
BRITANNIA-I,2025-07-18 14:30:00,5777.00,5777.00,5760.50,5768.00,Sell,7.96,5788.43,5806.30,5818.91,5760.50,5741.25,5728.42,5715.59,5779.75,12.83
BRITANNIA-I,2025-07-18 14:00:00,5788.00,5788.00,5774.00,5780.00,Sell,18.73,5794.30,5809.12,5819.85,5774.00,5754.42,5741.37,5728.32,5793.58,13.05
PIDILITIND-I,2025-07-18 10:15:00,2958.00,2958.00,2943.90,2948.70,Sell,2.95,2969.70,2976.61,3000.65,2943.90,2933.19,2926.04,2918.90,2954.61,7.14
BRITANNIA-I,2025-07-18 13:15:00,5791.00,5791.00,5781.50,5785.50,Sell,14.36,5799.24,5812.03,5820.87,5781.50,5761.39,5747.98,5734.58,5801.61,13.41
BRITANNIA-I,2025-07-18 10:15:00,5783.50,5783.50,5767.00,5774.50,Sell,1.33,5814.04,5822.02,5824.12,5767.00,5747.09,5733.81,5720.54,5786.91,13.27
MOTHERSON-I,2025-07-18 11:45:00,101.32,101.46,101.14,101.24,Sell,14.59,101.95,102.73,102.92,101.14,100.60,100.24,99.88,101.68,0.36
NIFTYNXT50-I,2025-07-18 15:15:00,68289.80,68289.80,68141.00,68171.00,Sell,11.75,68353.45,68535.59,68642.09,68141.00,68016.81,67934.02,67851.22,68265.19,82.79
APOLLOHOSP-I,2025-07-18 09:30:00,7338.00,7352.50,7320.00,7327.00,Sell,7.40,7371.48,7375.07,7395.80,7320.00,7293.37,7275.61,7257.85,7346.63,17.76
APOLLOHOSP-I,2025-07-18 10:00:00,7322.50,7323.50,7300.50,7300.50,Sell,3.26,7355.34,7370.16,7394.13,7300.50,7273.33,7255.21,7237.10,7327.67,18.11
