symbol,date,open,high,low,close,Signal,entry_price,target1,target2,target3,stop_loss
360ONE-I,2025-09-29 12:00:00,1022.90,1022.90,1016.00,1017.50,Buy,1022.90,1031.22,1039.54,1047.86,1014.58
BSE-I,2025-09-29 12:45:00,2079.90,2092.20,2078.60,2090.40,Buy,2092.20,2106.53,2120.86,2135.19,2077.87
IOC-I,2025-09-29 12:45:00,148.39,148.96,148.26,148.94,Buy,148.96,149.71,150.45,151.20,148.21
ONGC-I,2025-09-29 12:15:00,240.69,240.80,239.83,239.93,Buy,240.80,241.45,242.10,242.75,240.15
ASHOKLEY-I,2025-09-29 12:00:00,141.86,141.93,141.23,141.42,Buy,141.93,142.67,143.40,144.14,141.19
360ONE-I,2025-09-29 12:45:00,1019.20,1019.20,1016.00,1016.60,Buy,1019.20,1024.46,1029.71,1034.97,1013.94
GAIL-I,2025-09-29 12:45:00,174.94,175.43,174.73,175.36,Buy,175.43,176.07,176.72,177.36,174.79
KFINTECH-I,2025-09-29 12:00:00,1065.00,1065.00,1058.90,1059.60,Buy,1065.00,1072.76,1080.51,1088.27,1057.24
RBLBANK-I,2025-09-29 12:45:00,278.75,278.75,277.25,277.30,Buy,278.75,280.04,281.32,282.61,277.46
HINDZINC-I,2025-09-29 12:45:00,460.80,461.50,460.30,461.40,Buy,461.50,463.84,466.17,468.51,459.16
LT-I,2025-09-29 09:30:00,3705.60,3705.70,3683.80,3695.40,Buy,3705.70,3723.66,3741.61,3759.57,3687.74
ITC-I,2025-09-29 09:15:00,405.25,406.60,403.30,403.60,Buy,406.60,407.72,408.84,409.95,405.48
KOTAKBANK-I,2025-09-29 09:45:00,2003.90,2004.90,2000.70,2001.80,Sell,2000.70,1995.99,1991.29,1986.58,2005.41
PAGEIND-I,2025-09-29 09:15:00,42060.00,42060.00,41185.00,41515.00,Sell,41185.00,40976.43,40767.86,40559.29,41393.57
BAJAJ-AUTO-I,2025-09-29 10:15:00,8765.50,8787.00,8753.50,8757.50,Sell,8753.50,8719.07,8684.64,8650.21,8787.93
MAXHEALTH-I,2025-09-29 10:00:00,1133.50,1136.90,1131.30,1135.90,Sell,1131.30,1126.22,1121.14,1116.06,1136.38
ALKEM-I,2025-09-29 10:00:00,5436.50,5456.50,5422.00,5429.50,Sell,5422.00,5399.25,5376.50,5353.75,5444.75
CGPOWER-I,2025-09-29 10:00:00,753.40,756.65,751.85,752.10,Sell,751.85,748.22,744.59,740.95,755.48
BAJAJFINSV-I,2025-09-29 09:15:00,2005.70,2021.10,2005.00,2008.20,Sell,2005.00,1999.68,1994.36,1989.04,2010.32
SONACOMS-I,2025-09-29 09:15:00,409.25,410.10,407.50,409.00,Sell,407.50,405.95,404.39,402.84,409.05
DALBHARAT-I,2025-09-29 09:30:00,2238.10,2247.70,2238.10,2240.00,Sell,2238.10,2228.94,2219.77,2210.61,2247.26
LODHA-I,2025-09-29 11:00:00,1154.70,1157.30,1154.20,1155.00,Sell,1154.20,1148.45,1142.70,1136.95,1159.95
CONCOR-I,2025-09-29 09:15:00,532.00,532.00,522.15,524.30,Sell,522.15,519.80,517.45,515.10,524.50
KAYNES-I,2025-09-29 10:00:00,7409.00,7476.00,7409.00,7468.50,Sell,7409.00,7365.82,7322.64,7279.46,7452.18
TECHM-I,2025-09-29 09:15:00,1424.00,1427.20,1404.30,1407.80,Sell,1404.30,1398.61,1392.91,1387.22,1409.99
CHOLAFIN-I,2025-09-29 10:00:00,1593.60,1595.00,1585.10,1586.00,Sell,1585.10,1578.04,1570.97,1563.91,1592.16
MPHASIS-I,2025-09-29 09:45:00,2677.50,2687.80,2672.40,2680.90,Sell,2672.40,2659.91,2647.41,2634.92,2684.89
SHRIRAMFIN-I,2025-09-29 10:00:00,612.35,614.00,611.40,612.65,Sell,611.40,609.00,606.60,604.20,613.80
SHRIRAMFIN-I,2025-09-29 10:45:00,613.20,614.00,610.95,612.15,Sell,610.95,608.62,606.29,603.96,613.28
IREDA-I,2025-09-29 11:00:00,150.52,151.00,150.26,150.26,Sell,150.26,149.48,148.69,147.90,151.04
PIDILITIND-I,2025-09-29 09:15:00,1468.30,1493.50,1468.30,1484.50,Sell,1468.30,1461.96,1455.61,1449.27,1474.64
HUDCO-I,2025-09-29 09:30:00,223.13,223.49,221.63,221.93,Sell,221.63,220.60,219.57,218.54,222.66
NYKAA-I,2025-09-29 09:45:00,234.35,235.50,234.18,235.01,Sell,234.18,233.08,231.99,230.89,235.28
NIFTYNXT50-I,2025-09-29 10:15:00,67796.00,67925.00,67796.00,67871.00,Sell,67796.00,67642.94,67489.89,67336.83,67949.06
SIEMENS-I,2025-09-29 09:45:00,3121.00,3149.20,3121.00,3142.30,Sell,3121.00,3106.49,3091.99,3077.48,3135.51
HAVELLS-I,2025-09-29 11:00:00,1517.30,1521.60,1517.30,1521.00,Sell,1517.30,1512.14,1506.99,1501.83,1522.46
DMART-I,2025-09-29 09:45:00,4542.50,4568.20,4532.60,4549.50,Sell,4532.60,4512.24,4491.87,4471.51,4552.96
DRREDDY-I,2025-09-29 09:15:00,1263.80,1268.90,1256.70,1262.00,Sell,1256.70,1252.61,1248.53,1244.44,1260.79
