symbol,date,open,high,low,close,Signal,entry_price,target1,target2,target3,stop_loss
PAYTM-I,2025-07-17 09:45:00,995.05,1000.10,993.70,998.35,Buy,1000.10,1004.59,1009.08,1013.57,995.61
WIPRO-I,2025-07-17 10:00:00,258.35,259.25,257.65,258.90,Buy,259.25,260.51,261.78,263.04,257.99
WIPRO-I,2025-07-17 13:30:00,258.25,258.25,257.55,258.20,Buy,258.25,258.98,259.71,260.44,257.52
AARTIIND-I,2025-07-17 09:15:00,456.75,458.40,455.30,457.85,Buy,458.40,459.43,460.46,461.50,457.37
AARTIIND-I,2025-07-17 12:00:00,456.50,456.50,455.00,455.05,Buy,456.50,457.72,458.94,460.15,455.28
IREDA-I,2025-07-17 09:15:00,160.76,160.76,159.22,159.80,Buy,160.76,161.13,161.50,161.87,160.39
PIDILITIND-I,2025-07-17 09:15:00,2968.90,2986.00,2960.60,2984.50,Buy,2986.00,2993.25,3000.50,3007.75,2978.75
PIDILITIND-I,2025-07-17 12:15:00,2980.60,2981.60,2977.30,2981.60,Buy,2981.60,2989.42,2997.24,3005.06,2973.78
NYKAA-I,2025-07-17 12:30:00,217.65,217.69,217.40,217.59,Buy,217.69,218.80,219.91,221.01,216.58
NIFTYNXT50-I,2025-07-17 10:30:00,68830.00,68882.20,68801.00,68882.20,Buy,68882.20,68951.99,69021.77,69091.56,68812.41
NIFTYNXT50-I,2025-07-17 12:15:00,68870.60,68870.60,68733.60,68770.00,Buy,68870.60,68922.34,68974.09,69025.83,68818.86
TATACOMM-I,2025-07-17 09:15:00,1727.70,1737.90,1720.90,1727.50,Buy,1737.90,1743.01,1748.13,1753.24,1732.79
UNOMINDA-I,2025-07-17 09:30:00,1125.50,1125.50,1119.30,1121.40,Buy,1125.50,1129.47,1133.44,1137.41,1121.53
TATACOMM-I,2025-07-17 12:45:00,1735.00,1738.90,1708.10,1714.50,Buy,1738.90,1746.07,1753.24,1760.41,1731.73
DMART-I,2025-07-17 10:00:00,4089.40,4089.40,4074.50,4079.00,Buy,4089.40,4106.16,4122.93,4139.69,4072.64
MCX-I,2025-07-17 09:45:00,8340.00,8397.50,8330.00,8389.00,Buy,8397.50,8431.43,8465.36,8499.29,8363.57
