symbol,date,open,high,low,close,Signal,entry_price,target1,target2,target3,stop_loss
BPCL-I,2025-09-25 14:00:00,332.2,333.1,331.25,331.25,Sell,331.25,329.59,327.54,324.23,332.91
KALYANKJIL-I,2025-09-25 14:00:00,463.85,465.7,462.1,465.7,Buy,465.7,468.03,469.98,474.04,463.37
SBILIFE-I,2025-09-25 14:00:00,1816.3,1823.6,1815.6,1818.5,Sell,1815.6,1806.52,1795.27,1777.11,1824.68
HINDUNILVR-I,2025-09-25 14:00:00,2552.4,2557.8,2550.9,2553.1,Sell,2550.9,2538.15,2522.33,2496.82,2563.65
SHREECEM-I,2025-09-25 14:00:00,29865.0,29920.0,29840.0,29840.0,Sell,29840.0,29690.8,29505.79,29207.39,29989.2
HCLTECH-I,2025-09-25 14:00:00,1422.8,1422.8,1417.6,1419.0,Buy,1422.8,1429.91,1435.89,1448.27,1415.69
HEROMOTOCO-I,2025-09-25 14:00:00,5356.5,5366.0,5331.0,5333.0,Sell,5331.0,5304.34,5271.29,5217.98,5357.66
POLICYBZR-I,2025-09-25 14:00:00,1766.7,1773.4,1765.5,1769.0,Sell,1765.5,1756.67,1745.73,1728.07,1774.33
INFY-I,2025-09-25 14:00:00,1482.5,1482.9,1479.3,1481.6,Buy,1482.9,1490.31,1496.54,1509.44,1475.49
MARICO-I,2025-09-25 14:00:00,710.75,711.35,710.35,710.5,Sell,710.35,706.8,702.39,695.29,713.9
MANAPPURAM-I,2025-09-25 14:00:00,284.65,284.85,284.0,284.25,Sell,284.0,282.58,280.82,277.98,285.42
NESTLEIND-I,2025-09-25 14:00:00,1179.6,1183.3,1178.7,1180.1,Sell,1178.7,1172.81,1165.5,1153.71,1184.59
CHOLAFIN-I,2025-09-25 14:00:00,1605.5,1605.6,1600.0,1601.0,Sell,1600.0,1592.0,1582.08,1566.08,1608.0
WIPRO-I,2025-09-25 14:00:00,242.2,242.29,241.65,241.99,Buy,242.29,243.5,244.52,246.63,241.08
TECHM-I,2025-09-25 14:00:00,1445.3,1446.2,1437.9,1441.5,Buy,1446.2,1453.43,1459.51,1472.09,1438.97
SUNPHARMA-I,2025-09-25 14:00:00,1629.3,1629.5,1626.5,1629.0,Buy,1629.5,1637.65,1644.49,1658.67,1621.35
ONGC-I,2025-09-25 14:00:00,239.99,240.09,239.71,239.9,Buy,240.09,241.29,242.3,244.39,238.89
M&M-I,2025-09-25 14:00:00,3574.7,3576.0,3564.2,3570.0,Sell,3564.2,3546.38,3524.28,3488.64,3582.02
